,date,home team,visiting team,home score,visiting score,Win Binary
157,11-17-2019,Baltimore,Houston,41,7,1.0
158,11-17-2019,SanFrancisco,Arizona,36,26,1.0
159,11-17-2019,Philadelphia,NewEngland,10,17,0.0
160,11-17-2019,Oakland,Cincinnati,17,10,1.0
161,11-17-2019,LARams,Chicago,17,7,1.0
162,11-18-2019,LAChargers,KansasCity,17,24,0.0
163,11-21-2019,Houston,Indianapolis,20,17,1.0
164,11-24-2019,Cleveland,Miami,41,24,1.0
165,11-24-2019,Buffalo,Denver,20,3,1.0
166,11-24-2019,Cincinnati,Pittsburgh,10,16,0.0
167,11-24-2019,Chicago,NYGiants,19,14,1.0
168,11-24-2019,NYJets,Oakland,34,3,1.0
169,11-24-2019,NewOrleans,Carolina,34,31,1.0
170,11-24-2019,Atlanta,TampaBay,22,35,0.0
171,11-24-2019,Washington,Detroit,19,16,1.0
172,11-24-2019,Tennessee,Jacksonville,42,20,1.0
173,11-24-2019,NewEngland,Dallas,13,9,1.0
174,11-24-2019,SanFrancisco,GreenBay,37,8,1.0
175,11-24-2019,Philadelphia,Seattle,9,17,0.0
176,11-25-2019,LARams,Baltimore,6,45,0.0
177,11-28-2019,Detroit,Chicago,20,24,0.0
178,11-28-2019,Dallas,Buffalo,15,26,0.0
179,11-28-2019,Atlanta,NewOrleans,18,26,0.0
180,12-01-2019,NYGiants,GreenBay,13,31,0.0
181,12-01-2019,Carolina,Washington,21,29,0.0
182,12-01-2019,Baltimore,SanFrancisco,20,17,1.0
183,12-01-2019,Indianapolis,Tennessee,17,31,0.0
184,12-01-2019,Miami,Philadelphia,37,31,1.0
185,12-01-2019,KansasCity,Oakland,40,9,1.0
186,12-01-2019,Jacksonville,TampaBay,11,28,0.0
187,12-01-2019,Cincinnati,NYJets,22,6,1.0
188,12-01-2019,Arizona,LARams,7,34,0.0
189,12-01-2019,Denver,LAChargers,23,20,1.0
190,12-01-2019,Pittsburgh,Cleveland,20,13,1.0
191,12-01-2019,Houston,NewEngland,28,22,1.0
192,12-02-2019,Seattle,Minnesota,37,30,1.0
193,12-05-2019,Chicago,Dallas,31,24,1.0
194,12-08-2019,Buffalo,Baltimore,17,24,0.0
195,12-08-2019,GreenBay,Washington,20,15,1.0
196,12-08-2019,Houston,Denver,24,38,0.0
197,12-08-2019,NewOrleans,SanFrancisco,46,48,0.0
198,12-08-2019,Cleveland,Cincinnati,27,19,1.0
199,12-08-2019,Atlanta,Carolina,40,20,1.0
200,12-08-2019,Minnesota,Detroit,20,7,1.0
201,12-08-2019,NYJets,Miami,22,21,1.0
202,12-08-2019,TampaBay,Indianapolis,38,35,1.0
203,12-08-2019,Jacksonville,LAChargers,10,45,0.0
204,12-08-2019,NewEngland,KansasCity,16,23,0.0
205,12-08-2019,Arizona,Pittsburgh,17,23,0.0
206,12-08-2019,Oakland,Tennessee,21,42,0.0
207,12-08-2019,LARams,Seattle,28,12,1.0
208,12-09-2019,Philadelphia,NYGiants,23,17,1.0
209,12-12-2019,Baltimore,NYJets,42,21,1.0
210,12-15-2019,Detroit,TampaBay,17,38,0.0
211,12-15-2019,Washington,Philadelphia,27,37,0.0
212,12-15-2019,GreenBay,Chicago,21,13,1.0
213,12-15-2019,Cincinnati,NewEngland,13,34,0.0
214,12-15-2019,Tennessee,Houston,21,24,0.0
215,12-15-2019,Carolina,Seattle,24,30,0.0
216,12-15-2019,KansasCity,Denver,23,3,1.0
217,12-15-2019,NYGiants,Miami,36,20,1.0
218,12-15-2019,Pittsburgh,Buffalo,10,17,0.0
219,12-15-2019,Oakland,Jacksonville,16,20,0.0
220,12-15-2019,Arizona,Cleveland,38,24,1.0
221,12-15-2019,SanFrancisco,Atlanta,22,29,0.0
222,12-15-2019,Dallas,LARams,44,21,1.0
223,12-15-2019,LAChargers,Minnesota,10,39,0.0
224,12-16-2019,NewOrleans,Indianapolis,34,7,1.0
225,12-21-2019,SanFrancisco,LARams,34,31,1.0
226,12-21-2019,NewEngland,Buffalo,24,17,1.0
227,12-21-2019,TampaBay,Houston,20,23,0.0
228,12-22-2019,Denver,Detroit,27,17,1.0
229,12-22-2019,LAChargers,Oakland,17,24,0.0
230,12-22-2019,Atlanta,Jacksonville,24,12,1.0
231,12-22-2019,Tennessee,NewOrleans,28,38,0.0
232,12-22-2019,Washington,NYGiants,35,41,0.0
233,12-22-2019,NYJets,Pittsburgh,16,10,1.0
234,12-22-2019,Miami,Cincinnati,38,35,1.0
235,12-22-2019,Indianapolis,Carolina,38,6,1.0
236,12-22-2019,Cleveland,Baltimore,15,31,0.0
237,12-22-2019,Philadelphia,Dallas,17,9,1.0
238,12-22-2019,Seattle,Arizona,13,27,0.0
239,12-22-2019,Chicago,KansasCity,3,26,0.0
240,12-23-2019,Minnesota,GreenBay,10,23,0.0
241,12-29-2019,Houston,Tennessee,14,35,0.0
242,12-29-2019,Cincinnati,Cleveland,33,23,1.0
243,12-29-2019,Minnesota,Chicago,19,21,0.0
244,12-29-2019,Jacksonville,Indianapolis,38,20,1.0
245,12-29-2019,TampaBay,Atlanta,22,28,0.0
246,12-29-2019,Dallas,Washington,47,16,1.0
247,12-29-2019,Carolina,NewOrleans,10,42,0.0
248,12-29-2019,NYGiants,Philadelphia,17,34,0.0
249,12-29-2019,Baltimore,Pittsburgh,28,10,1.0
250,12-29-2019,Buffalo,NYJets,6,13,0.0
251,12-29-2019,NewEngland,Miami,24,27,0.0
252,12-29-2019,Detroit,GreenBay,20,23,0.0
253,12-29-2019,KansasCity,LAChargers,31,21,1.0
254,12-29-2019,LARams,Arizona,31,24,1.0
255,12-29-2019,Seattle,SanFrancisco,21,26,0.0
256,12-29-2019,Denver,Oakland,16,15,1.0
257,1-04-2020,Houston,Buffalo,22,19,1.0
258,1-04-2020,NewEngland,Tennessee,13,20,0.0
259,1-05-2020,NewOrleans,Minnesota,20,26,0.0
260,1-05-2020,Philadelphia,Seattle,9,17,0.0
261,1-11-2020,SanFrancisco,Minnesota,27,10,1.0
262,1-11-2020,Baltimore,Tennessee,12,28,0.0
263,1-12-2020,KansasCity,Houston,51,31,1.0
264,1-12-2020,GreenBay,Seattle,28,23,1.0
265,1-19-2020,SanFrancisco,GreenBay,37,20,1.0
266,1-19-2020,KansasCity,Tennessee,35,24,1.0
