,date,home team,visiting team,home score,visiting score,Win Binary
48,9-22-14,NYJets,Chicago,19,27,0.0
49,9-25-14,Washington,NYGiants,14,45,0.0
50,9-28-14,Oakland,Miami,14,38,0.0
51,9-28-14,Chicago,GreenBay,17,38,0.0
52,9-28-14,Houston,Buffalo,23,17,1.0
53,9-28-14,Indianapolis,Tennessee,41,17,1.0
54,9-28-14,Baltimore,Carolina,38,10,1.0
55,9-28-14,NYJets,Detroit,17,24,0.0
56,9-28-14,Pittsburgh,TampaBay,24,27,0.0
57,9-28-14,SanDiego,Jacksonville,33,14,1.0
58,9-28-14,SanFrancisco,Philadelphia,26,21,1.0
59,9-28-14,Minnesota,Atlanta,41,28,1.0
60,9-28-14,Dallas,NewOrleans,38,17,1.0
61,9-30-14,KansasCity,NewEngland,41,14,1.0
62,10-02-14,GreenBay,Minnesota,42,10,1.0
63,10-05-14,Carolina,Chicago,31,24,1.0
64,10-05-14,Tennessee,Cleveland,28,29,0.0
65,10-05-14,Philadelphia,St.Louis,34,28,1.0
66,10-05-14,NYGiants,Atlanta,30,20,1.0
67,10-05-14,NewOrleans,TampaBay,37,31,1.0
68,10-05-14,Dallas,Houston,20,17,1.0
69,10-05-14,Detroit,Buffalo,14,17,0.0
70,10-05-14,Indianapolis,Baltimore,20,13,1.0
71,10-05-14,Jacksonville,Pittsburgh,9,17,0.0
72,10-05-14,Denver,Arizona,41,20,1.0
73,10-05-14,SanFrancisco,KansasCity,22,17,1.0
74,10-05-14,SanDiego,NYJets,31,0,1.0
75,10-05-14,NewEngland,Cincinnati,43,17,1.0
76,10-06-14,Washington,Seattle,17,27,0.0
77,10-09-14,Houston,Indianapolis,28,33,0.0
78,10-12-14,NYJets,Denver,17,31,0.0
79,10-12-14,Cleveland,Pittsburgh,31,10,1.0
80,10-12-14,Tennessee,Jacksonville,16,14,1.0
81,10-12-14,Atlanta,Chicago,13,27,0.0
82,10-12-14,Miami,GreenBay,24,27,0.0
83,10-12-14,Minnesota,Detroit,3,17,0.0
84,10-12-14,Cincinnati,Carolina,37,37,0.5
85,10-12-14,Buffalo,NewEngland,22,37,0.0
86,10-12-14,TampaBay,Baltimore,17,48,0.0
87,10-12-14,Oakland,SanDiego,28,31,0.0
88,10-12-14,Seattle,Dallas,23,30,0.0
89,10-12-14,Arizona,Washington,30,20,1.0
90,10-12-14,Philadelphia,NYGiants,27,0,1.0
91,10-13-14,St.Louis,SanFrancisco,17,31,0.0
92,10-16-14,NewEngland,NYJets,27,25,1.0
93,10-19-14,Indianapolis,Cincinnati,27,0,1.0
94,10-19-14,Washington,Tennessee,19,17,1.0
95,10-19-14,Chicago,Miami,14,27,0.0
96,10-19-14,Jacksonville,Cleveland,24,6,1.0
97,10-19-14,St.Louis,Seattle,28,26,1.0
98,10-19-14,GreenBay,Carolina,38,17,1.0
99,10-19-14,Baltimore,Atlanta,29,7,1.0
100,10-19-14,Buffalo,Minnesota,17,16,1.0
101,10-19-14,Detroit,NewOrleans,24,23,1.0
102,10-19-14,SanDiego,KansasCity,20,23,0.0
103,10-19-14,Dallas,NYGiants,31,21,1.0
104,10-19-14,Oakland,Arizona,13,24,0.0
105,10-19-14,Denver,SanFrancisco,42,17,1.0
106,10-20-14,Pittsburgh,Houston,30,23,1.0
107,10-23-14,Denver,SanDiego,35,21,1.0
108,10-26-14,Atlanta,Detroit,21,22,0.0
109,10-26-14,TampaBay,Minnesota,13,19,0.0
110,10-26-14,NewEngland,Chicago,51,23,1.0
111,10-26-14,KansasCity,St.Louis,34,7,1.0
112,10-26-14,Carolina,Seattle,9,13,0.0
113,10-26-14,NYJets,Buffalo,23,43,0.0
114,10-26-14,Jacksonville,Miami,13,27,0.0
115,10-26-14,Tennessee,Houston,16,30,0.0
116,10-26-14,Cincinnati,Baltimore,27,24,1.0
117,10-26-14,Arizona,Philadelphia,24,20,1.0
118,10-26-14,Pittsburgh,Indianapolis,51,34,1.0
119,10-26-14,Cleveland,Oakland,23,13,1.0
120,10-26-14,NewOrleans,GreenBay,44,23,1.0
121,10-27-14,Dallas,Washington,17,20,0.0
122,10-30-14,Carolina,NewOrleans,10,28,0.0
123,11-02-14,Miami,SanDiego,37,0,1.0
124,11-02-14,Cincinnati,Jacksonville,33,23,1.0
125,11-02-14,Cleveland,TampaBay,22,17,1.0
126,11-02-14,Minnesota,Washington,29,26,1.0
127,11-02-14,Houston,Philadelphia,21,31,0.0
128,11-02-14,KansasCity,NYJets,24,10,1.0
129,11-02-14,Dallas,Arizona,17,28,0.0
130,11-02-14,SanFrancisco,St.Louis,10,13,0.0
131,11-02-14,NewEngland,Denver,43,21,1.0
132,11-02-14,Seattle,Oakland,30,24,1.0
133,11-02-14,Pittsburgh,Baltimore,43,23,1.0
134,11-03-14,NYGiants,Indianapolis,24,40,0.0
135,11-06-14,Cincinnati,Cleveland,3,24,0.0
136,11-09-14,Jacksonville,Dallas,17,31,0.0
137,11-09-14,Detroit,Miami,20,16,1.0
138,11-09-14,Buffalo,KansasCity,13,17,0.0
139,11-09-14,NewOrleans,SanFrancisco,24,27,0.0
140,11-09-14,Baltimore,Tennessee,21,7,1.0
141,11-09-14,NYJets,Pittsburgh,20,13,1.0
142,11-09-14,TampaBay,Atlanta,17,27,0.0
143,11-09-14,Oakland,Denver,17,41,0.0
144,11-09-14,Arizona,St.Louis,31,14,1.0
145,11-09-14,Seattle,NYGiants,38,17,1.0
146,11-09-14,GreenBay,Chicago,55,14,1.0
147,11-10-14,Philadelphia,Carolina,45,21,1.0
148,11-13-14,Miami,Buffalo,22,9,1.0
149,11-16-14,Cleveland,Houston,7,23,0.0
150,11-16-14,Chicago,Minnesota,21,13,1.0
151,11-16-14,GreenBay,Philadelphia,53,20,1.0
152,11-16-14,KansasCity,Seattle,24,20,1.0
153,11-16-14,Carolina,Atlanta,17,19,0.0
154,11-16-14,NewOrleans,Cincinnati,10,27,0.0
155,11-16-14,Washington,TampaBay,7,27,0.0
156,11-16-14,St.Louis,Denver,22,7,1.0
157,11-16-14,NYGiants,SanFrancisco,10,16,0.0
158,11-16-14,SanDiego,Oakland,13,6,1.0
159,11-16-14,Arizona,Detroit,14,6,1.0
160,11-16-14,Indianapolis,NewEngland,20,42,0.0
161,11-17-14,Tennessee,Pittsburgh,24,27,0.0
162,11-20-14,Oakland,KansasCity,24,20,1.0
163,11-23-14,Atlanta,Cleveland,24,26,0.0
164,11-23-14,Philadelphia,Tennessee,43,24,1.0
165,11-23-14,NewEngland,Detroit,34,9,1.0
166,11-23-14,Minnesota,GreenBay,21,24,0.0
167,11-23-14,Indianapolis,Jacksonville,23,3,1.0
168,11-23-14,Houston,Cincinnati,13,22,0.0
169,11-23-14,Chicago,TampaBay,21,13,1.0
170,11-23-14,Seattle,Arizona,19,3,1.0
171,11-23-14,SanDiego,St.Louis,27,24,1.0
172,11-23-14,Denver,Miami,39,36,1.0
173,11-23-14,SanFrancisco,Washington,17,13,1.0
174,11-23-14,NYGiants,Dallas,28,31,0.0
175,11-24-14,NewOrleans,Baltimore,27,34,0.0
176,11-24-14,Buffalo,NYJets,38,3,1.0
177,11-27-14,Detroit,Chicago,34,17,1.0
178,11-27-14,Dallas,Philadelphia,10,33,0.0
179,11-27-14,SanFrancisco,Seattle,3,19,0.0
180,11-30-14,Indianapolis,Washington,49,27,1.0
181,11-30-14,Houston,Tennessee,45,21,1.0
182,11-30-14,Buffalo,Cleveland,26,10,1.0
183,11-30-14,Baltimore,SanDiego,33,34,0.0
184,11-30-14,Jacksonville,NYGiants,25,24,1.0
185,11-30-14,TampaBay,Cincinnati,13,14,0.0
186,11-30-14,St.Louis,Oakland,52,0,1.0
187,11-30-14,Pittsburgh,NewOrleans,32,35,0.0
188,11-30-14,Minnesota,Carolina,31,13,1.0
189,11-30-14,Atlanta,Arizona,29,18,1.0
190,11-30-14,GreenBay,NewEngland,26,21,1.0
191,11-30-14,KansasCity,Denver,16,29,0.0
192,12-01-14,NYJets,Miami,13,16,0.0
193,12-04-14,Chicago,Dallas,28,41,0.0
194,12-07-14,Miami,Baltimore,13,28,0.0
195,12-07-14,Cincinnati,Pittsburgh,21,42,0.0
196,12-07-14,Cleveland,Indianapolis,24,25,0.0
197,12-07-14,Jacksonville,Houston,13,27,0.0
198,12-07-14,Tennessee,NYGiants,7,36,0.0
199,12-07-14,NewOrleans,Carolina,10,41,0.0
200,12-07-14,Detroit,TampaBay,34,17,1.0
201,12-07-14,Washington,St.Louis,0,24,0.0
202,12-07-14,Minnesota,NYJets,30,24,1.0
203,12-07-14,Denver,Buffalo,24,17,1.0
204,12-07-14,Arizona,KansasCity,17,14,1.0
205,12-07-14,Oakland,SanFrancisco,24,13,1.0
206,12-07-14,Philadelphia,Seattle,14,24,0.0
207,12-07-14,SanDiego,NewEngland,14,23,0.0
208,12-08-14,GreenBay,Atlanta,43,37,1.0
209,12-11-14,St.Louis,Arizona,6,12,0.0
210,12-14-14,KansasCity,Oakland,31,13,1.0
211,12-14-14,Baltimore,Jacksonville,20,12,1.0
212,12-14-14,Atlanta,Pittsburgh,20,27,0.0
213,12-14-14,Indianapolis,Houston,17,10,1.0
214,12-14-14,Cleveland,Cincinnati,0,30,0.0
215,12-14-14,NewEngland,Miami,41,13,1.0
216,12-14-14,Carolina,TampaBay,19,17,1.0
217,12-14-14,NYGiants,Washington,24,13,1.0
218,12-14-14,Buffalo,GreenBay,21,13,1.0
219,12-14-14,Detroit,Minnesota,16,14,1.0
220,12-14-14,Tennessee,NYJets,11,16,0.0
221,12-14-14,SanDiego,Denver,10,22,0.0
222,12-14-14,Seattle,SanFrancisco,17,7,1.0
223,12-14-14,Philadelphia,Dallas,27,38,0.0
224,12-15-14,Chicago,NewOrleans,15,31,0.0
225,12-18-14,Jacksonville,Tennessee,21,13,1.0
226,12-20-14,SanFrancisco,SanDiego,35,38,0.0
227,12-20-14,Washington,Philadelphia,27,24,1.0
228,12-21-14,Miami,Minnesota,37,35,1.0
229,12-21-14,TampaBay,GreenBay,3,20,0.0
230,12-21-14,Chicago,Detroit,14,20,0.0
231,12-21-14,NewOrleans,Atlanta,14,30,0.0
232,12-21-14,NYJets,NewEngland,16,17,0.0
233,12-21-14,Pittsburgh,KansasCity,20,12,1.0
234,12-21-14,Carolina,Cleveland,17,13,1.0
235,12-21-14,Houston,Baltimore,25,13,1.0
236,12-21-14,St.Louis,NYGiants,27,37,0.0
237,12-21-14,Oakland,Buffalo,26,24,1.0
238,12-21-14,Dallas,Indianapolis,42,7,1.0
239,12-21-14,Arizona,Seattle,6,35,0.0
240,12-22-14,Cincinnati,Denver,37,28,1.0
241,12-28-14,GreenBay,Detroit,30,20,1.0
242,12-28-14,Houston,Jacksonville,23,17,1.0
243,12-28-14,Pittsburgh,Cincinnati,27,17,1.0
244,12-28-14,Tennessee,Indianapolis,10,27,0.0
245,12-28-14,Baltimore,Cleveland,20,10,1.0
246,12-28-14,NewEngland,Buffalo,9,17,0.0
247,12-28-14,Miami,NYJets,24,37,0.0
248,12-28-14,Atlanta,Carolina,3,34,0.0
249,12-28-14,Minnesota,Chicago,13,9,1.0
250,12-28-14,KansasCity,SanDiego,19,7,1.0
251,12-28-14,NYGiants,Philadelphia,26,34,0.0
252,12-28-14,Washington,Dallas,17,44,0.0
253,12-28-14,TampaBay,NewOrleans,20,23,0.0
254,12-28-14,Seattle,St.Louis,20,6,1.0
255,12-28-14,SanFrancisco,Arizona,20,17,1.0
256,12-28-14,Denver,Oakland,47,14,1.0
257,1-03-15,Pittsburgh,Baltimore,17,30,0.0
258,1-03-15,Carolina,Arizona,27,16,1.0
259,1-04-15,Dallas,Detroit,24,20,1.0
260,1-04-15,Indianapolis,Cincinnati,26,10,1.0
261,1-10-15,NewEngland,Baltimore,35,31,1.0
262,1-10-15,Seattle,Carolina,31,17,1.0
263,1-11-15,GreenBay,Dallas,26,21,1.0
264,1-11-15,Denver,Indianapolis,13,24,0.0
265,1-18-15,Seattle,GreenBay,28,22,1.0
266,1-18-15,NewEngland,Indianapolis,45,7,1.0
