,date,home team,visiting team,home score,visiting score,Win Binary
175,11-25-19,LARams,Baltimore,6,45,0.0
176,11-28-19,Detroit,Chicago,20,24,0.0
177,11-28-19,Dallas,Buffalo,15,26,0.0
178,11-28-19,Atlanta,NewOrleans,18,26,0.0
179,12-01-19,NYGiants,GreenBay,13,31,0.0
180,12-01-19,Carolina,Washington,21,29,0.0
181,12-01-19,Baltimore,SanFrancisco,20,17,1.0
182,12-01-19,Indianapolis,Tennessee,17,31,0.0
183,12-01-19,Miami,Philadelphia,37,31,1.0
184,12-01-19,KansasCity,LasVegas,40,9,1.0
185,12-01-19,Jacksonville,TampaBay,11,28,0.0
186,12-01-19,Cincinnati,NYJets,22,6,1.0
187,12-01-19,Arizona,LARams,7,34,0.0
188,12-01-19,Denver,LAChargers,23,20,1.0
189,12-01-19,Pittsburgh,Cleveland,20,13,1.0
190,12-01-19,Houston,NewEngland,28,22,1.0
191,12-02-19,Seattle,Minnesota,37,30,1.0
192,12-05-19,Chicago,Dallas,31,24,1.0
193,12-08-19,Buffalo,Baltimore,17,24,0.0
194,12-08-19,GreenBay,Washington,20,15,1.0
195,12-08-19,Houston,Denver,24,38,0.0
196,12-08-19,NewOrleans,SanFrancisco,46,48,0.0
197,12-08-19,Cleveland,Cincinnati,27,19,1.0
198,12-08-19,Atlanta,Carolina,40,20,1.0
199,12-08-19,Minnesota,Detroit,20,7,1.0
200,12-08-19,NYJets,Miami,22,21,1.0
201,12-08-19,TampaBay,Indianapolis,38,35,1.0
202,12-08-19,Jacksonville,LAChargers,10,45,0.0
203,12-08-19,NewEngland,KansasCity,16,23,0.0
204,12-08-19,Arizona,Pittsburgh,17,23,0.0
205,12-08-19,LasVegas,Tennessee,21,42,0.0
206,12-08-19,LARams,Seattle,28,12,1.0
207,12-09-19,Philadelphia,NYGiants,23,17,1.0
208,12-12-19,Baltimore,NYJets,42,21,1.0
209,12-15-19,Detroit,TampaBay,17,38,0.0
210,12-15-19,Washington,Philadelphia,27,37,0.0
211,12-15-19,GreenBay,Chicago,21,13,1.0
212,12-15-19,Cincinnati,NewEngland,13,34,0.0
213,12-15-19,Tennessee,Houston,21,24,0.0
214,12-15-19,Carolina,Seattle,24,30,0.0
215,12-15-19,KansasCity,Denver,23,3,1.0
216,12-15-19,NYGiants,Miami,36,20,1.0
217,12-15-19,Pittsburgh,Buffalo,10,17,0.0
218,12-15-19,LasVegas,Jacksonville,16,20,0.0
219,12-15-19,Arizona,Cleveland,38,24,1.0
220,12-15-19,SanFrancisco,Atlanta,22,29,0.0
221,12-15-19,Dallas,LARams,44,21,1.0
222,12-15-19,LAChargers,Minnesota,10,39,0.0
223,12-16-19,NewOrleans,Indianapolis,34,7,1.0
224,12-21-19,SanFrancisco,LARams,34,31,1.0
225,12-21-19,NewEngland,Buffalo,24,17,1.0
226,12-21-19,TampaBay,Houston,20,23,0.0
227,12-22-19,Denver,Detroit,27,17,1.0
228,12-22-19,LAChargers,LasVegas,17,24,0.0
229,12-22-19,Atlanta,Jacksonville,24,12,1.0
230,12-22-19,Tennessee,NewOrleans,28,38,0.0
231,12-22-19,Washington,NYGiants,35,41,0.0
232,12-22-19,NYJets,Pittsburgh,16,10,1.0
233,12-22-19,Miami,Cincinnati,38,35,1.0
234,12-22-19,Indianapolis,Carolina,38,6,1.0
235,12-22-19,Cleveland,Baltimore,15,31,0.0
236,12-22-19,Philadelphia,Dallas,17,9,1.0
237,12-22-19,Seattle,Arizona,13,27,0.0
238,12-22-19,Chicago,KansasCity,3,26,0.0
239,12-23-19,Minnesota,GreenBay,10,23,0.0
240,12-29-19,Houston,Tennessee,14,35,0.0
241,12-29-19,Cincinnati,Cleveland,33,23,1.0
242,12-29-19,Minnesota,Chicago,19,21,0.0
243,12-29-19,Jacksonville,Indianapolis,38,20,1.0
244,12-29-19,TampaBay,Atlanta,22,28,0.0
245,12-29-19,Dallas,Washington,47,16,1.0
246,12-29-19,Carolina,NewOrleans,10,42,0.0
247,12-29-19,NYGiants,Philadelphia,17,34,0.0
248,12-29-19,Baltimore,Pittsburgh,28,10,1.0
249,12-29-19,Buffalo,NYJets,6,13,0.0
250,12-29-19,NewEngland,Miami,24,27,0.0
251,12-29-19,Detroit,GreenBay,20,23,0.0
252,12-29-19,KansasCity,LAChargers,31,21,1.0
253,12-29-19,LARams,Arizona,31,24,1.0
254,12-29-19,Seattle,SanFrancisco,21,26,0.0
255,12-29-19,Denver,LasVegas,16,15,1.0
256,1-04-20,Houston,Buffalo,22,19,1.0
257,1-04-20,NewEngland,Tennessee,13,20,0.0
258,1-05-20,NewOrleans,Minnesota,20,26,0.0
259,1-05-20,Philadelphia,Seattle,9,17,0.0
260,1-11-20,SanFrancisco,Minnesota,27,10,1.0
261,1-11-20,Baltimore,Tennessee,12,28,0.0
262,1-12-20,KansasCity,Houston,51,31,1.0
263,1-12-20,GreenBay,Seattle,28,23,1.0
264,1-19-20,SanFrancisco,GreenBay,37,20,1.0
265,1-19-20,KansasCity,Tennessee,35,24,1.0
