,date,home team,visiting team,home score,visiting score,Win Binary
179,12-06-15,Tennessee,Jacksonville,42,39,1.0
180,12-06-15,Buffalo,Houston,30,21,1.0
181,12-06-15,Miami,Baltimore,15,13,1.0
182,12-06-15,NewOrleans,Carolina,38,41,0.0
183,12-06-15,Minnesota,Seattle,7,38,0.0
184,12-06-15,LARams,Arizona,3,27,0.0
185,12-06-15,TampaBay,Atlanta,23,19,1.0
186,12-06-15,NYGiants,NYJets,20,23,0.0
187,12-06-15,LAChargers,Denver,3,17,0.0
188,12-06-15,LasVegas,KansasCity,20,34,0.0
189,12-06-15,NewEngland,Philadelphia,28,35,0.0
190,12-06-15,Pittsburgh,Indianapolis,45,10,1.0
191,12-07-15,Washington,Dallas,16,19,0.0
192,12-10-15,Arizona,Minnesota,23,20,1.0
193,12-13-15,Cincinnati,Pittsburgh,20,33,0.0
194,12-13-15,Philadelphia,Buffalo,23,20,1.0
195,12-13-15,Carolina,Atlanta,38,0,1.0
196,12-13-15,Cleveland,SanFrancisco,24,10,1.0
197,12-13-15,Chicago,Washington,21,24,0.0
198,12-13-15,LARams,Detroit,21,14,1.0
199,12-13-15,KansasCity,LAChargers,10,3,1.0
200,12-13-15,TampaBay,NewOrleans,17,24,0.0
201,12-13-15,Jacksonville,Indianapolis,51,16,1.0
202,12-13-15,NYJets,Tennessee,30,8,1.0
203,12-13-15,Houston,NewEngland,6,27,0.0
204,12-13-15,Denver,LasVegas,12,15,0.0
205,12-13-15,GreenBay,Dallas,28,7,1.0
206,12-13-15,Baltimore,Seattle,6,35,0.0
207,12-14-15,Miami,NYGiants,24,31,0.0
208,12-17-15,LARams,TampaBay,31,23,1.0
209,12-19-15,Dallas,NYJets,16,19,0.0
210,12-20-15,Minnesota,Chicago,38,17,1.0
211,12-20-15,Jacksonville,Atlanta,17,23,0.0
212,12-20-15,Indianapolis,Houston,10,16,0.0
213,12-20-15,Baltimore,KansasCity,14,34,0.0
214,12-20-15,Washington,Buffalo,35,25,1.0
215,12-20-15,NewEngland,Tennessee,33,16,1.0
216,12-20-15,Philadelphia,Arizona,17,40,0.0
217,12-20-15,NYGiants,Carolina,35,38,0.0
218,12-20-15,Seattle,Cleveland,30,13,1.0
219,12-20-15,LasVegas,GreenBay,20,30,0.0
220,12-20-15,LAChargers,Miami,30,14,1.0
221,12-20-15,Pittsburgh,Denver,34,27,1.0
222,12-20-15,SanFrancisco,Cincinnati,14,24,0.0
223,12-21-15,NewOrleans,Detroit,27,35,0.0
224,12-24-15,LasVegas,LAChargers,23,20,1.0
225,12-26-15,Philadelphia,Washington,24,38,0.0
226,12-27-15,Minnesota,NYGiants,49,17,1.0
227,12-27-15,TampaBay,Chicago,21,26,0.0
228,12-27-15,Atlanta,Carolina,20,13,1.0
229,12-27-15,Buffalo,Dallas,16,6,1.0
230,12-27-15,NewOrleans,Jacksonville,38,27,1.0
231,12-27-15,Detroit,SanFrancisco,32,17,1.0
232,12-27-15,KansasCity,Cleveland,17,13,1.0
233,12-27-15,Miami,Indianapolis,12,18,0.0
234,12-27-15,NYJets,NewEngland,26,20,1.0
235,12-27-15,Tennessee,Houston,6,34,0.0
236,12-27-15,Arizona,GreenBay,38,8,1.0
237,12-27-15,Seattle,LARams,17,23,0.0
238,12-27-15,Baltimore,Pittsburgh,20,17,1.0
239,12-28-15,Denver,Cincinnati,20,17,1.0
240,1-03-16,Buffalo,NYJets,22,17,1.0
241,1-03-16,Carolina,TampaBay,38,10,1.0
242,1-03-16,Miami,NewEngland,20,10,1.0
243,1-03-16,Cincinnati,Baltimore,24,16,1.0
244,1-03-16,Atlanta,NewOrleans,17,20,0.0
245,1-03-16,Houston,Jacksonville,30,6,1.0
246,1-03-16,Cleveland,Pittsburgh,12,28,0.0
247,1-03-16,KansasCity,LasVegas,23,17,1.0
248,1-03-16,Indianapolis,Tennessee,30,24,1.0
249,1-03-16,Dallas,Washington,23,34,0.0
250,1-03-16,Chicago,Detroit,20,24,0.0
251,1-03-16,NYGiants,Philadelphia,30,35,0.0
252,1-03-16,GreenBay,Minnesota,13,20,0.0
253,1-03-16,Denver,LAChargers,27,20,1.0
254,1-03-16,SanFrancisco,LARams,19,16,1.0
255,1-03-16,Arizona,Seattle,6,36,0.0
256,1-09-16,Houston,KansasCity,0,30,0.0
257,1-09-16,Cincinnati,Pittsburgh,16,18,0.0
258,1-10-16,Minnesota,Seattle,9,10,0.0
259,1-10-16,Washington,GreenBay,18,35,0.0
260,1-16-16,NewEngland,KansasCity,27,20,1.0
261,1-16-16,Arizona,GreenBay,26,20,1.0
262,1-17-16,Carolina,Seattle,31,24,1.0
263,1-17-16,Denver,Pittsburgh,23,16,1.0
264,1-23-16,Denver,NewEngland,20,18,1.0
265,1-23-16,Carolina,Arizona,49,15,1.0
